Project ID,Name,Borough,Address,Block & Lot,Project Class
"17TMP0599K, 17EH-N286K",300 Berry Street,Brooklyn,300 BERRY STREET,"Block: 2416, Lot:27",Completed (C)
"17TMP0542K, 17EHAN203K, 20TMP0706K (MERGED), 23TMP0211K (MERGED), 23TMP0680K (MERGED)",1350 BEDFORD AVENUE,Brooklyn,1350 BEDFORD AVENUE,"Block: 1205, Lot:28 ...",Completed (C)
"17TMP0541K, 17EH-N322K, 18CVCP023K",81 MCGUINNESS BLVD,Brooklyn,81 MCGUINNESS BLVD,"Block: 2649, Lot:21",Completed (C)
"17TMP0520K, 17EHAZ195K",31 Ainslie Street,Brooklyn,31 AINSLIE STREET,"Block: 2371, Lot:50 ...",Completed (C)
"17TMP0154K, 17ENOS093K, 17TMP0471K",1900 PARK PLACE,Brooklyn,1900 PARK PLACE,"Block: 1468, Lot:56 ...",Completed (C)
"17TMP0458K, 18EHAZ395K",731 BEDFORD AVENUE,Brooklyn,731 BEDFORD AVENUE,"Block: 1715, Lot:30",Completed (C)
"17TMP0434K, 17EHAN169K, 17CVCP072K",1096 BROADWAY,Brooklyn,1096 BROADWAY,"Block: 1600, Lot:15",Completed (C)
"17TMP0419K, 19TMP0540K (MERGED), 19EHAZ152K, 20TMP1170K (MERGED), 20TMP1474K (MERGED)",39 AINSLIE STREET,Brooklyn,39 AINSLIE STREET,"Block: 2371, Lot:48",Completed (C)
"17TMP0396K, 17EHAZ163K, 17CVCP066K",183 MCGUINNESS BOULEVARD,Brooklyn,183 MCGUINNESS BOULEVARD,"Block: 2599, Lot:19 ...",Completed (C)
"17TMP0373K, 17CVCP062K",402 SNEDIKER AVENUE,Brooklyn,402 SNEDIKER AVENUE,"Block: 3799, Lot:26",Completed (C)
"17TMP0356K, 17EA-N135K, 19TMP1847K (MERGED), 20TMP0781K (MERGED)",19-25 KENT AVENUE,Brooklyn,25 KENT AVENUE,"Block: 2282, Lot:1",Completed (C)
"17TMP0332K, 17JMPS001K",7 SARATOGA AVENUE,Brooklyn,7 SARATOGA AVENUE,"Block: 1489, Lot:6 ...",Active (A)
"17TMP0322K, 17EH-A127K, 17CVCP060K",633 MARCY AVENUE,Brooklyn,633 MARCY AVENUE,"Block: 1771, Lot:5 ...",Completed (C)
"17TMP0295K, 17EH-N250K",225 PENNSYLVANIA AVENUE,Brooklyn,225 PENNSYLVANIA AVENUE,"Block: 3721, Lot:1",Completed (C)
"17TMP0289K, 17RHAZ116K",3502-3514 SURF AVENUE,Brooklyn,3502-3514 SURF AVENUE,"Block: 7065, Lot:15 ...",Completed (C)
"17TMP0152K, 17ENOS091K",416 THOMAS S. BOYLAND STREET,Brooklyn,416 THOMAS S. BOYLAND STREET,"Block: 1468, Lot:63",Active (A)
"17TMP0095K, 17EHAN162K, 17CVCP049K",922 MYRTLE AVENUE,Brooklyn,922 MYRTLE AVENUE,"Block: 1756, Lot:24 ...",Completed (C)
"17TMP0084K, 17EH-N064K, 21CVCP031K",335 Ralph Avenue,Brooklyn,335 RALPH AVENUE,"Block: 1556, Lot:3",Active (A)
"17TMP0030K, 17ENOS030K",815 Jefferson Avenue,Brooklyn,815 Jefferson Avenue,"Block: 1653, Lot:86",Completed (C)
"17TMP0015K, 17ENOS015K",850 Putnam Avenue,Brooklyn,850 Putnam Avenue,"Block: 1652, Lot:30",Completed (C)
"17TMP0036K, 17EAIR036K",1657 East 19th Street,Brooklyn,1657 East 19th Street,"Block: 6782, Lot:63",Completed (C)
"16TMP0450K, 16ENOS320K",813 Jefferson Avenue,Brooklyn,813 Jefferson Avenue,"Block: 1653, Lot:86",Completed (C)
"16TMP0360Q, 16ENOS267K",268 Bedford Avenue,Brooklyn,268 Bedford Avenue,"Block: 2365, Lot:19",Completed (C)
"16TMP0356Q, 16ENOS246K",650 - 658 Madison Street,Brooklyn,652 Madison Street,"Block: 1646, Lot:13 ...",Active (A)
"16TMP0165Q, 16ENOS159K",695 Jefferson Avenue,Brooklyn,695 Jefferson Avenue,"Block: 1651, Lot:54",Completed (C)
"16TMP0047Q, 16ENOS041K",1464 Eastern Parkway - DOB Job No. A2 - 340344684,Brooklyn,1464 Eastern Parkway,"Block: 1474, Lot:5",Active (A)
"16TMP0433K, 16EH-N340K, 16CVCP085K",710 Grand Street,Brooklyn,710 Grand Street,"Block: 2788, Lot:19",Completed (C)
"16TMP0347K, 16EH-N254K, 21TMP1348K (MERGED)",1555-1557 Fulton Street,Brooklyn,1555 Fulton Street,"Block: 1858, Lot:39",Completed (C)
"16TMP0201K, 16EH-N199K, 19TMP2184K (MERGED), 21TMP0458K (MERGED), 22TMP1261K (MERGED), 22TMP1837K (MERGED), 23TMP0703K (MERGED)","City Point ""3"" - 138 Willoughby Street",Brooklyn,138 Willoughby Street,"Block: 149, Lot:1 ...",Completed (C)
"16TMP0145M, 16EH-N142K, 16CVCP043K",1516 Fulton Street,Brooklyn,1516 Fulton Street,"Block: 1864, Lot:12",Completed (C)
"16TMP0052K, 16EH-N045K, 16CVCP066K",925 Atlantic Avenue,Brooklyn,925 Atlantic Avenue,"Block: 2018, Lot:57",Active (A)
"16TMP0004Q, 16EH-N001K, 16CVCP015K, 19TMP0216K (MERGED)",1989 Coney Island Avenue,Brooklyn,1989 Coney Island Avenue,"Block: 6774, Lot:57 ...",Completed (C)
"16TMP0425K, 16EHAZ390K, 17CVCP055K, 22TMP1082K (MERGED)",578 5th Avenue,Brooklyn,578 5th Avenue,"Block: 1052, Lot:46 ...",Completed (C)
"16TMP0003Q, 16EHAZ303K, 17CVCP031K",540 Fulton Street,Brooklyn,540 Fulton Street,"Block: 161, Lot:18",Completed (C)
"16TMP0366K, 16EHAZ282K, 16CVCP072K",141 Metropolitan Avenue,Brooklyn,141 Metropolitan Avenue,"Block: 2358, Lot:24",Completed (C)
"16TMP0344K, 16EHAZ272K, 16CVCP076K",814-822 Bedford Ave,Brooklyn,814 Bedford Avenue,"Block: 1900, Lot:31 ...",Completed (C)
"16TMP0224K, 16EHAZ222K, 17CVCP018K",74-76 Ainslie Street,Brooklyn,74 Ainslie Street,"Block: 2375, Lot:10",Completed (C)
"16TMP0222K, 16EHAZ220K, 16CVCP064K",383 Manhattan Avenue,Brooklyn,383 Manhattan Avenue,"Block: 2738, Lot:24",Completed (C)
"16TMP0220K, 16EHAZ204K, 17CVCP027K",241 - 245 4TH AVENUE,Brooklyn,245 4TH AVENUE,"Block: 958, Lot:4 ...",Completed (C)
"16TMP0163K, 16EHAZ157K, 16CVCP070K",1353 Flatbush Avenue,Brooklyn,1353 Flatbush Avenue,"Block: 5227, Lot:13 ...",Completed (C)
"16TMP0099K, 16EHAZ097K, 16CVCP052K, 19TMP1634K (MERGED), 20TMP1261K (MERGED), 21TMP0644K (MERGED)",805-825 Surf Avenue,Brooklyn,805 Surf Avenue,"Block: 7268, Lot:213 ...",Completed (C)
"16TMP0095Q, 16EHAZ",848 Lorimer Street,Brooklyn,848 Lorimer Street,"Block: 2679, Lot:46",Completed (C)
"16TMP0069K, 16EHAZ063K, 16CVCP048K",526 Union Avenue,Brooklyn,526 Union Avenue,"Block: 2741, Lot:3",Completed (C)
"16TMP0063K, 16EHAZ057K, 16CVCP020K, 22TMP1357K (MERGED)",144 - 146 West Street,Brooklyn,146 West Street,"Block: 2531, Lot:1 ...",Completed (C)
"16TMP0406K, 16EHAN349K, 18CVCP049K",1050-1066 Manhattan Avenue,Brooklyn,1050 Manhattan Avenue,"Block: 2505, Lot:3 ...",Completed (C)
"16TMP0131M, 16EHAN126K, 17CVCP054K",609-619 4th Avenue,Brooklyn,609 4th Avenue,"Block: 631, Lot:6 ...",Completed (C)
"16TMP0049M, 16EHAN044K, 16CVCP041K",415-419 Marcy Avenue,Brooklyn,419 Marcy Avenue,"Block: 2245, Lot:1 ...",Active (A)
"16TMP0108K, 16EH-A093K, 16CVCP030K, 20TMP1006K (MERGED)",470 Manhattan Avenue,Brooklyn,470 Manhattan Avenue,"Block: 2714, Lot:30 ...",Completed (C)
"16TMP0051K, 16EH-A042K, 18CVCP037K",82 John Street,Brooklyn,78 John Street,"Block: 20, Lot:21",Completed (C)
"16TMP0176Q, 16EAIR170K",1251 East 19th Street - DOB Job No. NB-321178266,Brooklyn,1251 East 19th Street,"Block: 6739, Lot:26",Completed (C)
"16TMP0267Q, 16CVCP082K, 16CVCP082K",461-463 Tompkins Avenue,Brooklyn,461 Tompkins Avenue,"Block: 1852, Lot:8 ...",Active (A)
"16TMP0385K, 16CVCP079K, 16CVCP079K",179 Throop Avenue,Brooklyn,179 Throop Avenue,"Block: 1723, Lot:1 ...",Completed (C)
"16TMP0252K, 16CVCP016K, 16CVCP016K",96-98 Degraw Street,Brooklyn,98 Degraw Street,"Block: 329, Lot:23 ...",Completed (C)
"15TMP0625K, 15EHAN039K, 20CVCP060K",205 Park Avenue,Brooklyn,195 Park Avenue,"Block: 2033, Lot:50",Active (A)
"15TMP0530K, 15RH-N530K",79 Warren Street,Brooklyn,79 Warren Street,"Block: 299, Lot:39",Active (A)
"15TMP0387K, 15RH-N387K",810 Fulton Street,Brooklyn,810 Fulton Street,"Block: 2009, Lot:26 ...",Completed (C)
"15TMP0013K, 15RHAZ013K, 15CVCP147K",308 North 7th Street,Brooklyn,308 NORTH 7TH STREET,"Block: 2331, Lot:15 ...",Completed (C)
"15TMP0331K, 15RHAN331K, 15CVCP117K",86-90 Walton Street - DOB Job # 321064389,Brooklyn,90 Walton Street,"Block: 2250, Lot:10 ...",Completed (C)
"15TMP0236K, 15RHAN236K, 15CVCP100K",209-227 McGuinness Boulevard,Brooklyn,209 McGuinness Blvd,"Block: 2576, Lot:20 ...",Completed (C)
"15TMP0537K, 15ENOS537K, 19TMP0976K (MERGED), 19TMP1629K (MERGED), 22TMP0344K (MERGED), 22TMP0418K (MERGED), 22TMP1649K (MERGED)",475 Kent Avenue,Brooklyn,473 Kent Avenue,"Block: 2159, Lot:1",Active (A)
"15TMP0534K, 15ENOS534K",709 Grand Street,Brooklyn,709 Grand Street,"Block: 2782, Lot:32",Completed (C)
"15TMP0477K, 15ENOS477K",829 Jefferson Avenue,Brooklyn,829 Jefferson Avenue,"Block: 1653, Lot:80 ...",Completed (C)
"15TMP0476K, 15ENOS476K",827 Jefferson Avenue,Brooklyn,827 Jefferson Avenue,"Block: 1653, Lot:80",Completed (C)
"15TMP0473K, 15ENOS473K",161-163 Columbia Street - DOB Job No. NB-320916853 & NB-320066591,Brooklyn,163 Columbia Street,"Block: 319, Lot:12 ...",Completed (C)
"15TMP0336K, 15ENOS336K",529-533 Myrtle Avenue,Brooklyn,529 Myrtle Avenue,"Block: 1893, Lot:54 ...",Active (A)
"15TMP0324K, 15ENOS324K",267 Bainbridge Street - DOB Job No. NB-320627559,Brooklyn,267 Bainbridge Street,"Block: 1682, Lot:49",Active (A)
"15TMP0323K, 15ENOS323K",269 Bainbridge Street - DOB Job No. NB-320627425,Brooklyn,269 Bainbridge Street,"Block: 1682, Lot:48",Active (A)
"15TMP0303K, 15ENOS303K, 20TMP0845K (MERGED)",425 Fulton Street,Brooklyn,425 Fulton Street,"Block: 150, Lot:10",Completed (C)
"15TMP0291K, 15ENOS291K",430 Albee Square,Brooklyn,430 Albee Square,"Block: 146, Lot:48 ...",Completed (C)
"15TMP0246K, 15ENOS246K, 20TMP0305K (MERGED), 20TMP1011K (MERGED)",237 Duffield Street,Brooklyn,237 Duffield Street,"Block: 146, Lot:7",Active (A)
"15TMP0152K, 15ENOS152K",127 South 1st Street,Brooklyn,131 South 1st Street,"Block: 2392, Lot:39 ...",Active (A)
"15TMP0110K, 15ENOS110K",369 Berry Street,Brooklyn,369 Berry Street,"Block: 2471, Lot:1",Completed (C)
"15TMP0079K, 15ENOS079K",138 North 1st Street,Brooklyn,138 North 1st Street,"Block: 2380, Lot:15",Completed (C)
"15TMP0078K, 15ENOS078K, 18TMP0687K (MERGED)",525 Myrtle Avenue,Brooklyn,525 Myrtle Avenue,"Block: 1893, Lot:58",Completed (C)
"15TMP0001K, 15ENOS001K",664 Jefferson Avenue,Brooklyn,664 Jefferson Avenue,"Block: 1656, Lot:24",Completed (C)
"15TMP0560K, 15EH-N560K",666 Pacific Street,Brooklyn,662 PACIFIC STREET,"Block: 1128, Lot:1 ...",Completed (C)
"15TMP0524K, 15EH-N524K, 17CVCP009K",911-917 Atlantic Avenue,Brooklyn,911 Atlantic Avenue,"Block: 2018, Lot:62 ...",Completed (C)
"15TMP0385K, 15EH-N385K, 15CVCP142K, 22TMP0689K (MERGED)",1520 Fulton Street,Brooklyn,1520 Fulton Street,"Block: 1864, Lot:14 ...",Completed (C)
"15TMP0349K, 15EH-N349K, 16CVCP006K",125 Third Avenue,Brooklyn,125 3rd Avenue,"Block: 395, Lot:3",Completed (C)
"15TMP0344K, 15EH-N344K, 15CVCP126K, 22TMP0264K (MERGED)",977 Manhattan Avenue,Brooklyn,977 Manhattan Avenue,"Block: 2532, Lot:45",Completed (C)
"15TMP0306K, 15EH-N306K, 15CVCP119K, 23TMP0146K (MERGED), 23TMP0282K (MERGED)",400 Union Avenue,Brooklyn,400 Union Avenue,"Block: 2773, Lot:8",Completed (C)
"15TMP0123K, 15EH-N123K, 16CVCP009K",402 Union Avenue,Brooklyn,402 Union Avenue,"Block: 2767, Lot:1",Active (A)
"15TMP0084K, 15EH-N084K",Greenpoint Landing F2,Brooklyn,5 Blue Slip,"Block: 2472, Lot:65 ...",Completed (C)
"15TMP0083K, 15EH-N083K, 17CVCP033K",Greenpoint Landing F1,Brooklyn,41 Blue Slip,"Block: 2472, Lot:45 ...",Completed (C)
"15TMP0082K, 15EH-N082K, 16CVCP065K, 20TMP0260K (MERGED), 20TMP1041K (MERGED), 20TMP1536K (MERGED)",Greenpoint Landing G1,Brooklyn,1 BLUE SLIP,"Block: 2472, Lot:80 ...",Completed (C)
"15TMP0080K, 15EH-N080K, 15CVCP019K",2501 Pitkin Avenue,Brooklyn,2501 Pitkin Avenue,"Block: 4005, Lot:28 ...",Completed (C)
"15TMP0053K, 15EH-N053K, 15CVCP090K",100 Steuben Street,Brooklyn,102 Steuben Street,"Block: 1893, Lot:47 ...",Completed (C)
"15TMP0011K, 15EH-N011K, 15CVCP165K, 20TMP0560K (MERGED)",1068-1072 Fulton Street - DOB Job No. NB-320597243,Brooklyn,1068 Fulton Street,"Block: 2016, Lot:12 ...",Completed (C)
"15TMP0004K, 15EH-N004K, 15CVCP055K",929 Atlantic Avenue,Brooklyn,929 Atlantic Avenue,"Block: 2018, Lot:54",Active (A)
"15TMP0541K, 15EHAZ541K, 15CVCP168K, 19TMP2032K (MERGED)",148 West Street,Brooklyn,148 West Street,"Block: 2531, Lot:3",Completed (C)
"15TMP0513K, 15EHAZ513K, 16CVCP081K",2702 West 15th Street,Brooklyn,2702 West 15th Street,"Block: 6996, Lot:53 ...",Completed (C)
"15TMP0501K, 15EHAZ501K, 16CVCP044K, 20TMP0205K (MERGED), 20TMP0318K (MERGED)",71 & 76 N 7th Street,Brooklyn,71 North 7th Street,"Block: 2317, Lot:18 ...",Completed (C)
"15TMP0471K, 15EHAZ471K, 16CVCP037K, 20TMP0565K (MERGED)",337 Berry Street,Brooklyn,337 Berry Street,"Block: 2443, Lot:37 ...",Completed (C)
"15TMP0454K, 15EHAZ454K, 15CVCP140K",20 Marcy Avenue,Brooklyn,20 Marcy Avenue,"Block: 2369, Lot:27 ...",Completed (C)
"15TMP0451K, 15EHAZ451K",535 4th Avenue,Brooklyn,535 4th Avenue,"Block: 1041, Lot:1",Completed (C)
"15TMP0437K, 15EHAZ437K, 15CVCP166K",432-438 Keap St.,Brooklyn,432 Keap Street,"Block: 2375, Lot:1 ...",Completed (C)
"15TMP0434K, 15EHAZ434K, 15CVCP125K",1326 Ocean Avenue,Brooklyn,1326 Ocean Avenue,"Block: 6703, Lot:55",Completed (C)
"15TMP0414K, 15EHAZ414K, 15CVCP163K",80-82 Ainslie St.,Brooklyn,80 Ainslie Street,"Block: 2375, Lot:12",Completed (C)
"15TMP0376K, 15EHAZ376K, 15CVCP115K",5111 4th Avenue,Brooklyn,5111 4th Avenue,"Block: 799, Lot:6",Completed (C)
"15TMP0369K, 15EHAZ369K, 15CVCP134K",1127 Flatbush Avenue,Brooklyn,1127 Flatbush Avenue,"Block: 5165, Lot:53 ...",Completed (C)
"15TMP0333K, 15EHAZ333K, 15CVCP101K",202 North 10th Street,Brooklyn,202 North 10th Street,"Block: 2306, Lot:9 ...",Completed (C)
"15TMP0292K, 15EHAZ292K, 16CVCP058K",430-434 Van Brunt Street,Brooklyn,434 Van Brunt Street,"Block: 603, Lot:23 ...",Completed (C)
"15TMP0276K, 15EHAZ276K, 15CVCP081K",108 Frost Street,Brooklyn,108 Frost Street,"Block: 2738, Lot:15",Completed (C)
"15TMP0194K, 15EHAZ194K, 15CVCP061K",9029 Flatlands Avenue,Brooklyn,9029 Flatlands Avenue,"Block: 8179, Lot:1",Completed (C)
"15TMP0181K, 15EHAZ181K, 15CVCP094K",77 Clay Street - DOB Job No. NB - 320626998,Brooklyn,77 Clay Street,"Block: 2483, Lot:62",Completed (C)
"15TMP0148K, 15EHAZ148K, 15CVCP071K",53 Grand Street - DOB Job No. NB-320914631,Brooklyn,53 Grand Street,"Block: 2378, Lot:35",Completed (C)
"15TMP0132K, 15EHAZ132K, 23TMP0212K (MERGED)",550 Vanderbilt Ave (Pacific Park B11),Brooklyn,540 Vanderbilt Avenue,"Block: 1129, Lot:39 ...",Completed (C)
"15TMP0098K, 15EHAZ098K, 15CVCP044K",26 West Street,Brooklyn,26 West Street,"Block: 2571, Lot:1",Completed (C)
"15TMP0073K, 15EHAZ073K, 22TMP0327K (MERGED)",134 Metropolitan Avenue,Brooklyn,134 Metropolitan Avenue,"Block: 2364, Lot:16",Completed (C)
"15TMP0069K, 15EHAZ069K, 15CVCP158K",88 Withers St.,Brooklyn,88 Withers Street,"Block: 2742, Lot:17",Completed (C)
"15TMP0064K, 15EHAZ064K, 15CVCP054K, 18TMP0969K (MERGED)",172-174 North 11th Street,Brooklyn,174 North 11th Street,"Block: 2298, Lot:13",Completed (C)
"15TMP0050K, 15EHAZ050K, 15CVCP028K",59-63 North 6th Street,Brooklyn,61 North 6th Street,"Block: 2325, Lot:28 ...",Completed (C)
"15TMP0021K, 15EHAZ021K, 18TMP1276K (MERGED)",94 North 3rd Street,Brooklyn,84 North 3rd Street,"Block: 2358, Lot:6 ...",Completed (C)
"15TMP0579K, 15EHAN579K, 16CVCP047K, 20TMP0538K (MERGED)",901 Myrtle Ave,Brooklyn,901 Myrtle Avenue,"Block: 1747, Lot:34",Completed (C)
"15TMP0480K, 15EHAN480K, 15CVCP129K",47 Walton Street,Brooklyn,47 WALTON STREET,"Block: 2245, Lot:60 ...",Completed (C)
"15TMP0418K, 15EHAN418K, 18CVCP001K",1104-1106 Bedford Avenue,Brooklyn,1104 Bedford Avenue,"Block: 1971, Lot:28 ...",Completed (C)
"15TMP0382K, 15EHAN382K, 15CVCP113K",771-781 Metropolitan Ave,Brooklyn,781 Metropolitan Avenue,"Block: 2760, Lot:28 ...",Completed (C)
"15TMP0375K, 15EHAN375K, 15CVCP132K",948 Myrtle Avenue,Brooklyn,948 Myrtle Avenue,"Block: 1756, Lot:33 ...",Completed (C)
"15TMP0346K, 15EHAN346K, 15CVCP145K",260 Lee Avenue,Brooklyn,260 Lee Avenue,"Block: 2263, Lot:46",Active (A)
"15TMP0343K, 15EHAN343K, 15CVCP084K","902-908 Flushing Avenue/115 Stanwix Street (Rheingold, Block 3139)",Brooklyn,115 Stanwix Street,"Block: 3139, Lot:21",Completed (C)
"15TMP0305K, 15EHAN305K, 15CVCP088K",843 Lexington Avenue,Brooklyn,843 Lexington Avenue,"Block: 1623, Lot:73",Completed (C)
"15TMP0179K, 15EHAN179K, 15CVCP073K",89-141 Melrose Street (Rheingold Block 3152 South),Brooklyn,123 MELROSE STREET,"Block: 3152, Lot:2 ...",Completed (C)
"15TMP0178K, 15EHAN178K, 15CVCP072K",36-70 Noll Street (Rheingold Block 3152 North),Brooklyn,54 NOLL STREET,"Block: 3152, Lot:1 ...",Completed (C)
"15TMP0140K, 15EHAN140K, 15CVCP029K",802-806 Myrtle Avenue,Brooklyn,806 Myrtle Avenue,"Block: 1754, Lot:33 ...",Completed (C)
"15TMP0119K, 15EHAN119K, 15CVCP036K",667 Myrtle Avenue,Brooklyn,667 Myrtle Avenue,"Block: 1900, Lot:70 ...",Completed (C)
"15TMP0077K, 15EHAN077K, 15CVCP068K",313 Wallabout Street,Brooklyn,313 Wallabout Street,"Block: 2250, Lot:36 ...",Completed (C)
"15TMP0003K, 15EHAN003K, 17CVCP030K, 20TMP0907K (MERGED), 20TMP0972K (MERGED), 22TMP1145K (MERGED)",575-581 4th Avenue,Brooklyn,581 4th Avenue,"Block: 1052, Lot:1 ...",Completed (C)
"15TMP0472K, 15EH-A472K",82-84 Oak Street,Brooklyn,84 Oak Street,"Block: 2571, Lot:18",Completed (C)
"15TMP0294K, 15EH-A294K, 15CVCP152K",417 Manhattan Avenue,Brooklyn,417 Manhattan Avenue,"Block: 2723, Lot:29",Completed (C)
"15TMP0275K, 15EH-A275K, 16CVCP008K",299-301 Wallabout Street,Brooklyn,299 WALLABOUT STREET,"Block: 2250, Lot:41 ...",Completed (C)
"15TMP0183K, 15EH-A183K, 15CVCP031K",153 Lorimer Street,Brooklyn,153 Lorimer Street,"Block: 2242, Lot:53",Completed (C)
"15TMP0150K, 15EH-A150K, 15CVCP085K",196 Middleton Street,Brooklyn,196 Middleton Street,"Block: 2242, Lot:22",Completed (C)
"15TMP0316K, 15EAIR316K",2128 Ocean Avenue,Brooklyn,2128 Ocean Avenue,"Block: 6782, Lot:28 ...",Completed (C)
"15TMP0592K, 15CVCP148K, 15CVCP148K",Henry Apartments - Site A - 1676 Broadway,Brooklyn,1676 Broadway,"Block: 1503, Lot:29 ...",Completed (C)
"15TMP0587K, 15CVCP120K, 15CVCP120K",Henry Apartments Site B - 8 Rockaway Avenue,Brooklyn,8 Rockaway Avenue,"Block: 1507, Lot:32 ...",Completed (C)
"15TMP0582K, 15CVCP118K, 15CVCP118K",81-111 Junius Street,Brooklyn,81 Junius Street,"Block: 3696, Lot:1 ...",Completed (C)
"14TMP0334K, 14RH-N334K, 15CVCP161K",1570 60th Street,Brooklyn,1570 60th Street,"Block: 5516, Lot:34 ...",Active (A)
"14TMP0204K, 14RH-N204K, 14CVCP242K",608-620 Franklin Avenue (Franklin Avenue Lofts - Dean Street Side),Brooklyn,608 Franklin Avenue,"Block: 1142, Lot:48 ...",Completed (C)
"14TMP0609K, 14RHAZ609K, 15CVCP017K",6002 Fort Hamilton Parkway,Brooklyn,6002 Fort Hamilton Parkway,"Block: 5715, Lot:7501 ...",Completed (C)
"14TMP0556K, 14RHAZ556K, 15CVCP157K",583 Franklin Avenue,Brooklyn,583 FRANKLIN AVENUE,"Block: 1199, Lot:3",Completed (C)
"14TMP0180K, 14RHAZ180K, 14CVCP221K",225-227 Boerum Street aka 83 Bushwick Place,Brooklyn,83 Bushwick Place,"Block: 3073, Lot:97",Completed (C)
"14TMP0531K, 14ENOS531K",199-201 Chauncey Street,Brooklyn,199 Chauncey Street,"Block: 1687, Lot:68 ...",Completed (C)
"14TMP0439K, 14ENOS439K, 22TMP0338K (MERGED)",764 Metropolitan Avenue,Brooklyn,764 Metropolitan Avenue,"Block: 2765, Lot:14",Completed (C)
"14TMP0413K, 14ENOS413K",724 Bedford Avenue,Brooklyn,724 Bedford Avenue,"Block: 2262, Lot:30",Active (A)
"14TMP0281K, 14ENOS281K",119 North 1st Street,Brooklyn,119 North 1st Street,"Block: 2365, Lot:37 ...",Completed (C)
"14TMP0231K, 14ENOS231K",1245 Fulton Street - DOB Job No. 320851306 & 320813768,Brooklyn,1245 Fulton Street,"Block: 1842, Lot:47",Completed (C)
"14TMP0547K, 14EH-N547K, 18TMP0551K (MERGED), 18TMP0889K (MERGED), 18TMP1433K (MERGED), 20TMP0063K (MERGED), 20TMP0249K (MERGED), 20TMP0726K (MERGED), 20TMP1080K (MERGED), 22TMP1157K (MERGED), 22TMP1231K (MERGED)",10 Jay Street,Brooklyn,10 Jay Street,"Block: 1, Lot:50",Completed (C)
"14TMP0527K, 14EH-N527K, 19TMP0929K (MERGED), 19TMP1611K (MERGED)",Greenpoint Landing G2,Brooklyn,21 COMMERCIAL STREET,"Block: 2472, Lot:100 ...",Completed (C)
"14TMP0510K, 14EH-N510K, 15CVCP050K",83 Grand Street,Brooklyn,83 Grand Street,"Block: 2379, Lot:44",Completed (C)
"14TMP0496K, 14EH-N496K, 15CVCP014K",86 Fleet Place,Brooklyn,86 Fleet Place,"Block: 2061, Lot:50 ...",Completed (C)
"14TMP0480K, 14EH-N480K, 15CVCP151K, 20TMP0825K (MERGED)",840 Fulton Street,Brooklyn,840 Fulton Street,"Block: 2010, Lot:25",Completed (C)
"14TMP0393K, 14EH-N393K, 13CVCP149K",1875 Atlantic Avenue,Brooklyn,1875 Atlantic Avenue,"Block: 1713, Lot:7",Completed (C)
"14TMP0356K, 14EH-N356K, 14CVCP236K",170-174 West Street,Brooklyn,174 West Street,"Block: 2521, Lot:5 ...",Completed (C)
"14TMP0345K, 14EH-N345K, 14CVCP216K, 19TMP0303K (MERGED)",1007 Atlantic Avenue,Brooklyn,1007 Atlantic Avenue,"Block: 2019, Lot:55",Completed (C)
"14TMP0325K, 14EH-N325K, 14CVCP210K, 20TMP0263M (MERGED)",113 Flatbush Avenue,Brooklyn,113 Flatbush Avenue,"Block: 2110, Lot:3 ...",Completed (C)
"14TMP0266K, 14EH-N266K, 23TMP0253K (MERGED), 23TMP0460K (MERGED)",1413 Fulton Street,Brooklyn,1413 Fulton Street,"Block: 1854, Lot:52",Completed (C)
"14TMP0227K, 14EH-N227K, 14CVCP217K",670-678 Pacific Street - DOB Job No. NB- 320900566,Brooklyn,607 Pacific Street,"Block: 1128, Lot:9 ...",Completed (C)
"14TMP0226K, 14EH-N226K, 14CVCP227K, 19TMP1581K (MERGED)",882 Fulton Street (502-506 Waverly),Brooklyn,882 Fulton Street,"Block: 2011, Lot:30",Completed (C)
"14TMP0161K, 14EH-N161K, 14CVCP215K, 20TMP1306K (MERGED), 21TMP0101K (MERGED), 21TMP0129K (MERGED), 21TMP0145K (MERGED), 21TMP0314K (MERGED)",180 Myrtle Avenue,Brooklyn,180 Myrtle Avenue,"Block: 2061, Lot:1 ...",Completed (C)
"14TMP0112K, 14EH-N112K",583 Lorimer Street,Brooklyn,583 Lorimer Street,"Block: 2756, Lot:25",Completed (C)
"14TMP0031K, 14EH-N031K, 14CVCP177K",72 Box Street,Brooklyn,72 Box Street,"Block: 2483, Lot:25",Completed (C)
"14TMP0009K, 14EH-N009K",555 Grand Street,Brooklyn,555 Grand Street,"Block: 2779, Lot:31",Completed (C)
"14TMP0007K, 14EH-N007K, 14CVCP205K",596 Washington Avenue,Brooklyn,596 Washington Avenue,"Block: 2012, Lot:62 ...",Completed (C)
"14TMP0610K, 14EHAZ610K",221 North 9th Street,Brooklyn,221 North 9th Street,"Block: 2306, Lot:27",Completed (C)
"14TMP0599K, 14EHAZ599K, 15CVCP039K",120 Kings Highway,Brooklyn,120 Kings Highway,"Block: 6253, Lot:28 ...",Completed (C)
"14TMP0566K, 14EHAZ566K, 15CVCP013K",96 North 1st Street,Brooklyn,96 North 1st Street,"Block: 2379, Lot:13",Active (A)
"14TMP0405K, 14EHAZ405K, 14CVCP256K",4907-4709 4th Avenue,Brooklyn,4907 4th Avenue,"Block: 783, Lot:6",Completed (C)
"14TMP0391K, 14EHAZ391K, 15CVCP139K",69 Hope Street,Brooklyn,69 Hope Street,"Block: 2369, Lot:37",Active (A)
