street_address,sample_id,parameter,ppbv_result,ppbv_rl,ug_m3_result,ug_m3_rl,date_time,by,lab
SV 1353 Flatbush Avenue,Outdoor Air,% Bromofluorobenzene,97,%,97,%,2015-12-17T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,1,1,2-Tetrachloroethane",ND,0.14599999999999999,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,1,1-Trichloroethane",ND,0.183,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,1,2,2-Tetrachloroethane",ND,0.14599999999999999,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,1,2-Trichloroethane",ND,0.183,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,1-Dichloroethane",ND,0.247,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,1-Dichloroethene",ND,0.252,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,2,4-Trichlorobenzene",ND,0.13500000000000001,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,2,4-Trimethylbenzene",1.39,0.20399999999999999,6.83,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,2-Dibromoethane(EDB)",ND,0.13,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,2-Dichlorobenzene",ND,0.16600000000000001,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,2-Dichloroethane",ND,0.247,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,2-dichloropropane",ND,0.217,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,2-Dichlorotetrafluoroethane",ND,0.14299999999999999,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,3,5-Trimethylbenzene",0.35099999999999998,0.20399999999999999,1.72,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,3-Butadiene",ND,0.45200000000000001,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,3-Dichlorobenzene",ND,0.16600000000000001,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,4-Dichlorobenzene",ND,0.16600000000000001,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,"1,4-Dioxane",ND,0.27800000000000002,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,2-Hexanone(MBK),ND,0.24399999999999999,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,4-Ethyltoluene,1.4,0.20399999999999999,6.88,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,4-Isopropyltoluene,ND,0.182,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,4-Methyl-2-pentanone(MIBK),ND,0.24399999999999999,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,Acetone,16.899999999999999,0.42099999999999999,40.1,1,2015-12-15T05:00:00Z,KCA,phoenix
SV 1353 Flatbush Avenue,SV-4,Acrylonitrile,ND,0.46100000000000002,ND,1,2015-12-15T05:00:00Z,KCA,phoenix
