street_address,sample_id,parameter,ppbv_result,ppbv_rl,lod_mdl,ug_m3_result,ug_m3_rl,lod_mdl_2,date_time,by,dilution
2437 PITKIN AVE,SV3,Tetrahydrofuran,0.509,0.339,0.339,1.50,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV3,Toluene,5.52,0.266,0.266,20.8,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV3,"Trans-1,2-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV3,"trans-1,3-Dichloropropene",ND,0.221,0.221,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV3,Trichloroethene,ND,0.047,0.047,ND,0.25,0.25,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV3,Trichlorofluoromethane,0.277,0.178,0.178,1.56,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV3,Trichlorotrifluoroethane,ND,0.131,0.131,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV3,Vinyl Chloride,ND,0.098,0.098,ND,0.25,0.25,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV3,% Bromofluorobenzene,103,%,%,103,%,%,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,1,1,2-Tetrachloroethane",ND,0.146,0.146,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,1,1-Trichloroethane",ND,0.183,0.183,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,1,2,2-Tetrachloroethane",ND,0.146,0.146,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,1,2-Trichloroethane",ND,0.183,0.183,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,1-Dichloroethane",ND,0.247,0.247,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,1-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,2,4-Trichlorobenzene",ND,0.135,0.135,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,2,4-Trimethylbenzene",1.37,0.204,0.204,6.73,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,2-Dibromoethane(EDB)",ND,0.130,0.130,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,2-Dichlorobenzene",ND,0.166,0.166,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,2-Dichloroethane",ND,0.247,0.247,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,2-dichloropropane",ND,0.217,0.217,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,2-Dichlorotetrafluoroethane",ND,0.143,0.143,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,3,5-Trimethylbenzene",0.480,0.204,0.204,2.36,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,3-Butadiene",ND,0.452,0.452,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,3-Dichlorobenzene",ND,0.166,0.166,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,4-Dichlorobenzene",ND,0.166,0.166,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"1,4-Dioxane",ND,0.278,0.278,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,2-Hexanone(MBK),ND,0.244,0.244,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,4-Ethyltoluene,0.590,0.204,0.204,2.90,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,4-Isopropyltoluene,ND,0.182,0.182,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,4-Methyl-2-pentanone(MIBK),0.310,0.244,0.244,1.27,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Acetone,42.6,4.21,4.21,101,10.0,10.0,2017-06-13T04:00:00Z,KCA,10
2437 PITKIN AVE,SV4,Acrylonitrile,ND,0.461,0.461,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Benzene,3.98,0.313,0.313,12.7,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Benzyl chloride,ND,0.193,0.193,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Bromodichloromethane,ND,0.149,0.149,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Bromoform,ND,0.097,0.097,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Bromomethane,ND,0.258,0.258,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Carbon Disulfide,9.26,0.321,0.321,28.8,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Carbon Tetrachloride,ND,0.040,0.040,ND,0.25,0.25,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Chlorobenzene,ND,0.217,0.217,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Chloroethane,ND,0.379,0.379,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Chloroform,ND,0.205,0.205,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Chloromethane,ND,0.485,0.485,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"Cis-1,2-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"cis-1,3-Dichloropropene",ND,0.221,0.221,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Cyclohexane,28.6,0.291,0.291,98.4,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Dibromochloromethane,ND,0.118,0.118,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Dichlorodifluoromethane,0.464,0.202,0.202,2.29,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Ethanol,42.2,E  0.531,0.531,79.5,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Ethyl acetate,ND,0.278,0.278,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Ethylbenzene,3.67,0.230,0.230,15.9,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Heptane,18.1,0.244,0.244,74.1,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Hexachlorobutadiene,ND,0.094,0.094,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Hexane,96.6,2.84,2.84,340,10.0,10.0,2017-06-13T04:00:00Z,KCA,10
2437 PITKIN AVE,SV4,Isopropylalcohol,0.721,0.407,0.407,1.77,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Isopropylbenzene,ND,0.204,0.204,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"m,p-Xylene",14.0,0.230,0.230,60.8,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Methyl Ethyl Ketone,3.02,0.339,0.339,8.90,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Methyl tert-butyl ether(MTBE),ND,0.278,0.278,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Methylene Chloride,ND,0.288,0.288,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,n-Butylbenzene,ND,0.182,0.182,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,o-Xylene,3.94,0.230,0.230,17.1,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Propylene,332,5.81,5.81,571,10.0,10.0,2017-06-13T04:00:00Z,KCA,10
2437 PITKIN AVE,SV4,sec-Butylbenzene,ND,0.182,0.182,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Styrene,0.521,0.235,0.235,2.22,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Tetrachloroethene,4.19,0.037,0.037,28.4,0.25,0.25,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Tetrahydrofuran,ND,0.339,0.339,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Toluene,22.2,0.266,0.266,83.6,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"Trans-1,2-Dichloroethene",ND,0.252,0.252,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,"trans-1,3-Dichloropropene",ND,0.221,0.221,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Trichloroethene,ND,0.047,0.047,ND,0.25,0.25,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Trichlorofluoromethane,0.917,0.178,0.178,5.15,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Trichlorotrifluoroethane,ND,0.131,0.131,ND,1.00,1.00,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,Vinyl Chloride,ND,0.098,0.098,ND,0.25,0.25,2017-06-13T04:00:00Z,KCA,1
2437 PITKIN AVE,SV4,% Bromofluorobenzene,105,%,%,105,%,%,2017-06-13T04:00:00Z,KCA,1
