street_address,sample_id,parameter,ppbv_result,ppbv_rl,lod_mdl,ug_m3_result,ug_m3_rl,lod_mdl_2,date_time,by,dilution
SV 633 Marcy Avenue,SV1,% Bromofluorobenzene,104,%,%,104,%,%,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,1,1,2-Tetrachloroethane",ND,0.14599999999999999,0.14599999999999999,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,1,1-Trichloroethane",ND,0.183,0.183,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,1,2,2-Tetrachloroethane",ND,0.14599999999999999,0.14599999999999999,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,1,2-Trichloroethane",ND,0.183,0.183,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,1-Dichloroethane",ND,0.247,0.247,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,1-Dichloroethene",ND,0.252,0.252,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,2,4-Trichlorobenzene",ND,0.13500000000000001,0.13500000000000001,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,2,4-Trimethylbenzene",0.47599999999999998,0.20399999999999999,0.20399999999999999,2.34,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,2-Dibromoethane(EDB)",ND,0.13,0.13,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,2-Dichlorobenzene",ND,0.16600000000000001,0.16600000000000001,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,2-Dichloroethane",ND,0.247,0.247,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,2-dichloropropane",ND,0.217,0.217,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,2-Dichlorotetrafluoroethane",ND,0.14299999999999999,0.14299999999999999,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,3,5-Trimethylbenzene",ND,0.20399999999999999,0.20399999999999999,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,3-Butadiene",ND,0.45200000000000001,0.45200000000000001,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,3-Dichlorobenzene",ND,0.16600000000000001,0.16600000000000001,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,4-Dichlorobenzene",ND,0.16600000000000001,0.16600000000000001,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,"1,4-Dioxane",ND,0.27800000000000002,0.27800000000000002,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,2-Hexanone(MBK),ND,0.24399999999999999,0.24399999999999999,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,4-Ethyltoluene,ND,0.20399999999999999,0.20399999999999999,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,4-Isopropyltoluene,ND,0.182,0.182,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,4-Methyl-2-pentanone(MIBK),ND,0.24399999999999999,0.24399999999999999,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,Acetone,10.8,0.42099999999999999,0.42099999999999999,25.6,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,Acrylonitrile,ND,0.46100000000000002,0.46100000000000002,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,Benzene,0.54500000000000004,0.313,0.313,1.74,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,Benzyl chloride,ND,0.193,0.193,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,Bromodichloromethane,ND,0.14899999999999999,0.14899999999999999,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,Bromoform,ND,9.7000000000000003E-2,9.7000000000000003E-2,ND,1,1,2016-12-24T05:00:00Z,KCA,1
SV 633 Marcy Avenue,SV3,Bromomethane,ND,0.25800000000000001,0.25800000000000001,ND,1,1,2016-12-24T05:00:00Z,KCA,1
